# mp_msun mc_msun inclination_deg
1.3199970059e+00 1.2931577258e+00 4.4932303253e+01
1.3188151524e+00 1.2942917475e+00 4.4881546318e+01
1.3212278499e+00 1.2920538212e+00 4.4983015158e+01
1.3095915803e+00 1.3037011291e+00 4.4473850333e+01
1.3141748063e+00 1.2989320937e+00 4.4678065054e+01
1.3106593268e+00 1.3024604509e+00 4.4524973351e+01
1.3105733415e+00 1.3024176597e+00 4.4524973351e+01
1.3177585615e+00 1.2954936742e+00 4.4830744192e+01
1.3177006722e+00 1.2954650976e+00 4.4830744192e+01
1.3165734257e+00 1.2966383365e+00 4.4779896714e+01
1.3188521188e+00 1.2943099716e+00 4.4881546318e+01
1.3095044032e+00 1.3036576872e+00 4.4473850333e+01
1.3165315670e+00 1.2966176456e+00 4.4779896714e+01
1.3142104772e+00 1.2989497735e+00 4.4678065054e+01
1.3164219981e+00 1.2965634842e+00 4.4779896714e+01
1.3154223266e+00 1.2978059929e+00 4.4729003722e+01
1.3199008522e+00 1.2931103852e+00 4.4932303253e+01
1.3142732099e+00 1.2989808655e+00 4.4678065054e+01
1.3164835533e+00 1.2965939119e+00 4.4779896714e+01
1.3188730666e+00 1.2943202986e+00 4.4881546318e+01
1.3152155914e+00 1.2977036639e+00 4.4729003722e+01
1.3107919940e+00 1.3025264715e+00 4.4524973351e+01
1.3130694872e+00 1.3001349162e+00 4.4627080546e+01
1.3071019037e+00 1.3060252327e+00 4.4371464620e+01
1.3118308681e+00 1.3012778715e+00 4.4576050034e+01
1.3176686487e+00 1.2954492893e+00 4.4830744192e+01
1.3118615914e+00 1.3012931403e+00 4.4576050034e+01
1.3211649510e+00 1.2920228951e+00 4.4983015158e+01
1.3107207462e+00 1.3024910160e+00 4.4524973351e+01
1.3164958644e+00 1.2965999975e+00 4.4779896714e+01
1.3094859858e+00 1.3036485093e+00 4.4473850333e+01
1.3131002249e+00 1.3001501711e+00 4.4627080546e+01
1.3189260527e+00 1.2943464198e+00 4.4881546318e+01
1.3152992685e+00 1.2977450828e+00 4.4729003722e+01
1.3106937216e+00 1.3024775673e+00 4.4524973351e+01
1.3108079636e+00 1.3025344184e+00 4.4524973351e+01
1.3117681934e+00 1.3012467233e+00 4.4576050034e+01
1.3200179628e+00 1.2931680436e+00 4.4932303253e+01
1.3153694111e+00 1.2977798015e+00 4.4729003722e+01
1.3153238797e+00 1.2977572648e+00 4.4729003722e+01
1.3118320970e+00 1.3012784823e+00 4.4576050034e+01
1.3165574209e+00 1.2966304252e+00 4.4779896714e+01
1.3177314642e+00 1.2954802979e+00 4.4830744192e+01
1.3164872466e+00 1.2965957376e+00 4.4779896714e+01
1.3142055571e+00 1.2989473349e+00 4.4678065054e+01
1.3082494554e+00 1.3048114528e+00 4.4422680812e+01
1.3106986351e+00 1.3024800125e+00 4.4524973351e+01
1.3166423705e+00 1.2966724156e+00 4.4779896714e+01
1.3177844272e+00 1.2955064425e+00 4.4830744192e+01
1.3104836734e+00 1.3023730346e+00 4.4524973351e+01
1.3153829476e+00 1.2977865016e+00 4.4729003722e+01
1.3190197045e+00 1.2943925876e+00 4.4881546318e+01
1.3118136632e+00 1.3012693211e+00 4.4576050034e+01
1.3212377165e+00 1.2920586723e+00 4.4983015158e+01
1.3187954372e+00 1.2942820280e+00 4.4881546318e+01
1.3142055571e+00 1.2989473349e+00 4.4678065054e+01
1.3119562209e+00 1.3013401679e+00 4.4576050034e+01
1.3071264380e+00 1.3060374921e+00 4.4371464620e+01
1.3082887277e+00 1.3048310500e+00 4.4422680812e+01
1.3010535055e+00 1.3120368374e+00 4.4114677643e+01
1.3108190194e+00 1.3025399201e+00 4.4524973351e+01
1.3154887799e+00 1.2978388843e+00 4.4729003722e+01
1.3177610249e+00 1.2954948902e+00 4.4830744192e+01
1.3119218099e+00 1.3013230670e+00 4.4576050034e+01
1.3140948554e+00 1.2988924666e+00 4.4678065054e+01
1.3129071968e+00 1.3000543701e+00 4.4627080546e+01
1.3165512652e+00 1.2966273825e+00 4.4779896714e+01
1.3154026370e+00 1.2977962472e+00 4.4729003722e+01
1.3142990413e+00 1.2989936682e+00 4.4678065054e+01
1.3119869453e+00 1.3013554366e+00 4.4576050034e+01
1.3165734257e+00 1.2966383365e+00 4.4779896714e+01
1.3142080172e+00 1.2989485542e+00 4.4678065054e+01
1.3141354456e+00 1.2989125849e+00 4.4678065054e+01
1.3107244314e+00 1.3024928499e+00 4.4524973351e+01
1.3095621118e+00 1.3036864445e+00 4.4473850333e+01
1.3153854087e+00 1.2977877198e+00 4.4729003722e+01
1.3200352215e+00 1.2931765407e+00 4.4932303253e+01
1.3154161736e+00 1.2978029473e+00 4.4729003722e+01
1.3142928909e+00 1.2989906199e+00 4.4678065054e+01
1.3152734268e+00 1.2977322917e+00 4.4729003722e+01
1.3143593153e+00 1.2990235409e+00 4.4678065054e+01
1.3129539160e+00 1.3000775576e+00 4.4627080546e+01
1.3023270568e+00 1.3108534305e+00 4.4166129744e+01
1.3083071367e+00 1.3048402363e+00 4.4422680812e+01
1.3117006042e+00 1.3012131322e+00 4.4576050034e+01
1.3094491512e+00 1.3036301536e+00 4.4473850333e+01
1.3177597932e+00 1.2954942822e+00 4.4830744192e+01
1.3118812545e+00 1.3013029122e+00 4.4576050034e+01
1.3106261608e+00 1.3024439457e+00 4.4524973351e+01
1.3223004886e+00 1.2908781590e+00 4.5033682191e+01
1.3128813786e+00 1.3000415559e+00 4.4627080546e+01
1.3094970362e+00 1.3036540161e+00 4.4473850333e+01
1.3083550006e+00 1.3048641204e+00 4.4422680812e+01
1.3080408292e+00 1.3047073422e+00 4.4422680812e+01
1.3070969969e+00 1.3060227808e+00 4.4371464620e+01
1.3072086288e+00 1.3060785614e+00 4.4371464620e+01
1.3165192558e+00 1.2966115600e+00 4.4779896714e+01
1.3164798599e+00 1.2965920863e+00 4.4779896714e+01
1.3095915803e+00 1.3037011291e+00 4.4473850333e+01
1.3188718344e+00 1.2943196911e+00 4.4881546318e+01
1.3164860155e+00 1.2965951290e+00 4.4779896714e+01
1.3164860155e+00 1.2965951290e+00 4.4779896714e+01
1.3164613933e+00 1.2965829579e+00 4.4779896714e+01
1.3082678642e+00 1.3048206390e+00 4.4422680812e+01
1.3130977659e+00 1.3001489507e+00 4.4627080546e+01
1.3082666370e+00 1.3048200266e+00 4.4422680812e+01
1.3106458147e+00 1.3024537265e+00 4.4524973351e+01
1.3245668969e+00 1.2886043920e+00 4.5134882275e+01
1.3058862338e+00 1.3072114678e+00 4.4320201587e+01
1.3130178485e+00 1.3001092879e+00 4.4627080546e+01
1.3142117073e+00 1.2989503831e+00 4.4678065054e+01
1.3130547332e+00 1.3001275938e+00 4.4627080546e+01
1.3130842413e+00 1.3001422385e+00 4.4627080546e+01
1.3164712422e+00 1.2965878264e+00 4.4779896714e+01
1.3106396729e+00 1.3024506700e+00 4.4524973351e+01
1.3153423383e+00 1.2977664013e+00 4.4729003722e+01
1.3279144026e+00 1.2852127338e+00 4.5286349799e+01
1.3152968073e+00 1.2977438646e+00 4.4729003722e+01
1.3222659414e+00 1.2908611950e+00 4.5033682191e+01
1.3094663407e+00 1.3036387196e+00 4.4473850333e+01
1.3188126880e+00 1.2942905326e+00 4.4881546318e+01
1.3188595121e+00 1.2943136164e+00 4.4881546318e+01
1.3094835301e+00 1.3036472856e+00 4.4473850333e+01
1.3165500340e+00 1.2966267739e+00 4.4779896714e+01
1.3071865475e+00 1.3060675279e+00 4.4371464620e+01
1.3153878699e+00 1.2977889380e+00 4.4729003722e+01
1.3176637220e+00 1.2954468573e+00 4.4830744192e+01
1.3198330531e+00 1.2930770040e+00 4.4932303253e+01
1.3187535427e+00 1.2942613740e+00 4.4881546318e+01
1.3164724733e+00 1.2965884349e+00 4.4779896714e+01
1.3141379056e+00 1.2989138042e+00 4.4678065054e+01
1.3107121474e+00 1.3024867369e+00 4.4524973351e+01
1.3023221590e+00 1.3108509696e+00 4.4166129744e+01
1.3176255406e+00 1.2954280089e+00 4.4830744192e+01
1.3119390154e+00 1.3013316174e+00 4.4576050034e+01
1.3059598029e+00 1.3072482799e+00 4.4320201587e+01
1.3117866270e+00 1.3012558846e+00 4.4576050034e+01
1.3071448387e+00 1.3060466868e+00 4.4371464620e+01
1.3083329094e+00 1.3048530970e+00 4.4422680812e+01
1.3177462445e+00 1.2954875941e+00 4.4830744192e+01
1.3142744399e+00 1.2989814752e+00 4.4678065054e+01
1.3141022354e+00 1.2988961244e+00 4.4678065054e+01
1.3129108852e+00 1.3000562007e+00 4.4627080546e+01
1.3119095203e+00 1.3013169595e+00 4.4576050034e+01
1.3201190509e+00 1.2932178119e+00 4.4932303253e+01
1.3199033176e+00 1.2931115991e+00 4.4932303253e+01
1.3070062220e+00 1.3059774207e+00 4.4371464620e+01
1.3199957731e+00 1.2931571189e+00 4.4932303253e+01
1.3211686509e+00 1.2920247143e+00 4.4983015158e+01
1.3129920295e+00 1.3000964737e+00 4.4627080546e+01
1.3107010919e+00 1.3024812351e+00 4.4524973351e+01
1.3082310467e+00 1.3048022665e+00 4.4422680812e+01
1.3142080172e+00 1.2989485542e+00 4.4678065054e+01
1.3130326024e+00 1.3001166102e+00 4.4627080546e+01
1.3176501737e+00 1.2954401692e+00 4.4830744192e+01
1.3082924095e+00 1.3048328873e+00 4.4422680812e+01
1.3083537733e+00 1.3048635080e+00 4.4422680812e+01
1.3200524803e+00 1.2931850377e+00 4.4932303253e+01
1.3164761666e+00 1.2965902606e+00 4.4779896714e+01
1.3119304126e+00 1.3013273422e+00 4.4576050034e+01
1.3128481840e+00 1.3000250806e+00 4.4627080546e+01
1.3175799698e+00 1.2954055125e+00 4.4830744192e+01
1.3142818203e+00 1.2989851331e+00 4.4678065054e+01
1.3131444876e+00 1.3001721382e+00 4.4627080546e+01
1.3130227665e+00 1.3001117287e+00 4.4627080546e+01
1.3153078824e+00 1.2977493465e+00 4.4729003722e+01
1.3188188491e+00 1.2942935699e+00 4.4881546318e+01
1.3176538687e+00 1.2954419932e+00 4.4830744192e+01
1.3212623832e+00 1.2920708002e+00 4.4983015158e+01
1.3141723462e+00 1.2989308744e+00 4.4678065054e+01
1.3118996887e+00 1.3013120735e+00 4.4576050034e+01
1.3233492920e+00 1.2896968988e+00 4.5084304511e+01
1.3131407990e+00 1.3001703076e+00 4.4627080546e+01
1.3153927923e+00 1.2977913744e+00 4.4729003722e+01
1.3211168525e+00 1.2919992458e+00 4.4983015158e+01
1.3129612928e+00 1.3000812188e+00 4.4627080546e+01
1.3131530943e+00 1.3001764096e+00 4.4627080546e+01
1.3153411078e+00 1.2977657922e+00 4.4729003722e+01
1.3154223266e+00 1.2978059929e+00 4.4729003722e+01
1.3106617836e+00 1.3024616735e+00 4.4524973351e+01
1.3130362908e+00 1.3001184408e+00 4.4627080546e+01
1.3106052787e+00 1.3024335536e+00 4.4524973351e+01
1.3200302904e+00 1.2931741129e+00 4.4932303253e+01
1.3153509524e+00 1.2977706650e+00 4.4729003722e+01
1.3153546441e+00 1.2977724923e+00 4.4729003722e+01
1.3129600633e+00 1.3000806086e+00 4.4627080546e+01
1.3119353285e+00 1.3013297852e+00 4.4576050034e+01
1.3165118690e+00 1.2966079087e+00 4.4779896714e+01
1.3188952467e+00 1.2943312331e+00 4.4881546318e+01
1.3095621118e+00 1.3036864445e+00 4.4473850333e+01
1.3177326959e+00 1.2954809060e+00 4.4830744192e+01
1.3199970059e+00 1.2931577258e+00 4.4932303253e+01
1.3130006358e+00 1.3001007451e+00 4.4627080546e+01
1.3200253594e+00 1.2931716852e+00 4.4932303253e+01
1.3165537274e+00 1.2966285996e+00 4.4779896714e+01
1.3119254968e+00 1.3013248992e+00 4.4576050034e+01
1.3131653896e+00 1.3001825116e+00 4.4627080546e+01
1.3129846527e+00 1.3000928125e+00 4.4627080546e+01
1.3200943950e+00 1.2932056733e+00 4.4932303253e+01
1.3164749355e+00 1.2965896520e+00 4.4779896714e+01
1.3167396342e+00 1.2967204914e+00 4.4779896714e+01
1.3119377864e+00 1.3013310067e+00 4.4576050034e+01
1.3154149430e+00 1.2978023382e+00 4.4729003722e+01
1.3131703078e+00 1.3001849524e+00 4.4627080546e+01
1.3095019475e+00 1.3036564635e+00 4.4473850333e+01
1.3166091291e+00 1.2966559846e+00 4.4779896714e+01
1.3083586824e+00 1.3048659577e+00 4.4422680812e+01
1.3141379056e+00 1.2989138042e+00 4.4678065054e+01
1.3023588930e+00 1.3108694265e+00 4.4166129744e+01
1.3117890848e+00 1.3012571061e+00 4.4576050034e+01
1.3106900364e+00 1.3024757334e+00 4.4524973351e+01
1.3200364543e+00 1.2931771476e+00 4.4932303253e+01
1.3142289279e+00 1.2989589182e+00 4.4678065054e+01
1.3083095912e+00 1.3048414611e+00 4.4422680812e+01
1.3211575512e+00 1.2920192568e+00 4.4983015158e+01
1.3084114562e+00 1.3048922915e+00 4.4422680812e+01
1.3130854708e+00 1.3001428487e+00 4.4627080546e+01
1.3107354870e+00 1.3024983516e+00 4.4524973351e+01
1.3153398772e+00 1.2977651831e+00 4.4729003722e+01
1.3107268882e+00 1.3024940725e+00 4.4524973351e+01
1.3118947729e+00 1.3013096305e+00 4.4576050034e+01
1.3129981769e+00 1.3000995247e+00 4.4627080546e+01
1.3118898571e+00 1.3013071875e+00 4.4576050034e+01
1.3212278499e+00 1.2920538212e+00 4.4983015158e+01
1.3107514563e+00 1.3025062985e+00 4.4524973351e+01
1.3154604756e+00 1.2978248750e+00 4.4729003722e+01
1.3106114205e+00 1.3024366101e+00 4.4524973351e+01
1.3141994069e+00 1.2989442867e+00 4.4678065054e+01
1.3072258033e+00 1.3060871431e+00 4.4371464620e+01
1.3046564352e+00 1.3083971143e+00 4.4268891544e+01
1.3176821970e+00 1.2954559775e+00 4.4830744192e+01
1.3107428574e+00 1.3025020194e+00 4.4524973351e+01
1.3164909400e+00 1.2965975633e+00 4.4779896714e+01
1.3211563179e+00 1.2920186504e+00 4.4983015158e+01
1.3141366756e+00 1.2989131946e+00 4.4678065054e+01
1.3164540067e+00 1.2965793066e+00 4.4779896714e+01
1.3060113022e+00 1.3072740484e+00 4.4320201587e+01
1.3107919940e+00 1.3025264715e+00 4.4524973351e+01
1.3176908187e+00 1.2954602336e+00 4.4830744192e+01
1.3107428574e+00 1.3025020194e+00 4.4524973351e+01
1.3165586520e+00 1.2966310338e+00 4.4779896714e+01
1.3070712362e+00 1.3060099083e+00 4.4371464620e+01
1.3166645316e+00 1.2966833696e+00 4.4779896714e+01
1.3178583304e+00 1.2955429232e+00 4.4830744192e+01
1.3118234945e+00 1.3012742070e+00 4.4576050034e+01
1.3071350250e+00 1.3060417830e+00 4.4371464620e+01
1.3131112905e+00 1.3001556629e+00 4.4627080546e+01
1.3106752958e+00 1.3024683978e+00 4.4524973351e+01
1.3176304672e+00 1.2954304410e+00 4.4830744192e+01
1.3130928478e+00 1.3001465099e+00 4.4627080546e+01
1.3141317556e+00 1.2989107560e+00 4.4678065054e+01
1.3131469466e+00 1.3001733586e+00 4.4627080546e+01
1.3154752430e+00 1.2978321842e+00 4.4729003722e+01
1.3142338481e+00 1.2989613568e+00 4.4678065054e+01
1.3107747961e+00 1.3025179133e+00 4.4524973351e+01
1.3177930492e+00 1.2955106985e+00 4.4830744192e+01
1.3235541982e+00 1.2897973825e+00 4.5084304511e+01
1.3142621393e+00 1.2989753787e+00 4.4678065054e+01
1.3118701940e+00 1.3012974155e+00 4.4576050034e+01
1.3106384445e+00 1.3024500587e+00 4.4524973351e+01
1.3153497218e+00 1.2977700559e+00 4.4729003722e+01
1.3094651128e+00 1.3036381078e+00 4.4473850333e+01
1.3178065980e+00 1.2955173867e+00 4.4830744192e+01
1.3233048561e+00 1.2896751072e+00 4.5084304511e+01
1.3106175623e+00 1.3024396666e+00 4.4524973351e+01
1.3141329856e+00 1.2989113656e+00 4.4678065054e+01
1.3119476181e+00 1.3013358927e+00 4.4576050034e+01
1.3188361000e+00 1.2943020745e+00 4.4881546318e+01
1.3106949499e+00 1.3024781786e+00 4.4524973351e+01
1.3095657953e+00 1.3036882801e+00 4.4473850333e+01
1.3200093334e+00 1.2931637951e+00 4.4932303253e+01
1.3119267257e+00 1.3013255100e+00 4.4576050034e+01
1.3165377227e+00 1.2966206884e+00 4.4779896714e+01
1.3154863186e+00 1.2978376661e+00 4.4729003722e+01
1.3234443374e+00 1.2897435087e+00 4.5084304511e+01
1.3108571011e+00 1.3025588705e+00 4.4524973351e+01
1.3222659414e+00 1.2908611950e+00 4.5033682191e+01
1.3141120754e+00 1.2989010016e+00 4.4678065054e+01
1.3096210491e+00 1.3037158137e+00 4.4473850333e+01
1.3166042045e+00 1.2966535503e+00 4.4779896714e+01
1.3142326180e+00 1.2989607472e+00 4.4678065054e+01
1.3188545832e+00 1.2943111866e+00 4.4881546318e+01
1.3096050868e+00 1.3037078595e+00 4.4473850333e+01
1.3118247235e+00 1.3012748178e+00 4.4576050034e+01
1.3166054356e+00 1.2966541589e+00 4.4779896714e+01
1.3176501737e+00 1.2954401692e+00 4.4830744192e+01
1.3094884414e+00 1.3036497331e+00 4.4473850333e+01
1.3153866393e+00 1.2977883289e+00 4.4729003722e+01
1.3106323027e+00 1.3024470022e+00 4.4524973351e+01
1.3176452471e+00 1.2954377371e+00 4.4830744192e+01
1.3200130317e+00 1.2931656159e+00 4.4932303253e+01
1.3094160005e+00 1.3036136335e+00 4.4473850333e+01
1.3222782796e+00 1.2908672536e+00 4.5033682191e+01
1.3153263409e+00 1.2977584830e+00 4.4729003722e+01
1.3129772758e+00 1.3000891513e+00 4.4627080546e+01
1.3176464788e+00 1.2954383451e+00 4.4830744192e+01
1.3130768642e+00 1.3001385773e+00 4.4627080546e+01
1.3083255458e+00 1.3048494225e+00 4.4422680812e+01
1.3245582526e+00 1.2886001584e+00 4.5134882275e+01
1.3177154523e+00 1.2954723938e+00 4.4830744192e+01
1.3165869683e+00 1.2966450306e+00 4.4779896714e+01
1.3119377864e+00 1.3013310067e+00 4.4576050034e+01
1.3188607443e+00 1.2943142239e+00 4.4881546318e+01
1.3095129980e+00 1.3036619702e+00 4.4473850333e+01
1.3199242740e+00 1.2931219169e+00 4.4932303253e+01
1.3058862338e+00 1.3072114678e+00 4.4320201587e+01
1.3175565688e+00 1.2953939603e+00 4.4830744192e+01
1.3143088818e+00 1.2989985453e+00 4.4678065054e+01
1.3071534258e+00 1.3060509776e+00 4.4371464620e+01
1.3177721102e+00 1.2955003623e+00 4.4830744192e+01
1.3094786189e+00 1.3036448382e+00 4.4473850333e+01
1.3165808126e+00 1.2966419878e+00 4.4779896714e+01
1.3119869453e+00 1.3013554366e+00 4.4576050034e+01
1.3084065470e+00 1.3048898419e+00 4.4422680812e+01
1.3155035474e+00 1.2978461935e+00 4.4729003722e+01
1.3152795795e+00 1.2977353372e+00 4.4729003722e+01
1.3118873992e+00 1.3013059660e+00 4.4576050034e+01
1.3107784814e+00 1.3025197472e+00 4.4524973351e+01
1.3199439977e+00 1.2931316278e+00 4.4932303253e+01
1.3130903888e+00 1.3001452895e+00 4.4627080546e+01
1.3058200230e+00 1.3071783368e+00 4.4320201587e+01
1.3130092422e+00 1.3001050165e+00 4.4627080546e+01
1.3106838945e+00 1.3024726769e+00 4.4524973351e+01
1.3131752259e+00 1.3001873932e+00 4.4627080546e+01
1.3142953510e+00 1.2989918392e+00 4.4678065054e+01
1.3153571053e+00 1.2977737105e+00 4.4729003722e+01
1.3083942740e+00 1.3048837177e+00 4.4422680812e+01
1.3154186348e+00 1.2978041655e+00 4.4729003722e+01
1.3130030948e+00 1.3001019655e+00 4.4627080546e+01
1.3153595664e+00 1.2977749287e+00 4.4729003722e+01
1.3130129306e+00 1.3001068471e+00 4.4627080546e+01
1.3176489421e+00 1.2954395611e+00 4.4830744192e+01
1.3233813850e+00 1.2897126373e+00 4.5084304511e+01
1.3165832749e+00 1.2966432049e+00 4.4779896714e+01
1.3175861280e+00 1.2954085525e+00 4.4830744192e+01
1.3106507282e+00 1.3024561717e+00 4.4524973351e+01
1.3071853208e+00 1.3060669149e+00 4.4371464620e+01
1.3141145354e+00 1.2989022209e+00 4.4678065054e+01
1.3165094068e+00 1.2966066916e+00 4.4779896714e+01
1.3035411237e+00 1.3096467224e+00 4.4217534321e+01
1.3154137124e+00 1.2978017291e+00 4.4729003722e+01
1.3071068106e+00 1.3060276846e+00 4.4371464620e+01
1.3094847580e+00 1.3036478975e+00 4.4473850333e+01
1.3211563179e+00 1.2920186504e+00 4.4983015158e+01
1.3129908000e+00 1.3000958635e+00 4.4627080546e+01
1.3199538597e+00 1.2931364832e+00 4.4932303253e+01
1.3082666370e+00 1.3048200266e+00 4.4422680812e+01
1.3189309817e+00 1.2943488497e+00 4.4881546318e+01
1.3176735753e+00 1.2954517214e+00 4.4830744192e+01
1.3084053197e+00 1.3048892294e+00 4.4422680812e+01
1.3246854493e+00 1.2886624519e+00 4.5134882275e+01
1.3071558792e+00 1.3060522035e+00 4.4371464620e+01
1.3176858921e+00 1.2954578015e+00 4.4830744192e+01
1.3164552378e+00 1.2965799151e+00 4.4779896714e+01
1.3107551415e+00 1.3025081324e+00 4.4524973351e+01
1.3117767957e+00 1.3012509986e+00 4.4576050034e+01
1.3165340293e+00 1.2966188627e+00 4.4779896714e+01
1.3198996195e+00 1.2931097783e+00 4.4932303253e+01
1.3142252378e+00 1.2989570893e+00 4.4678065054e+01
1.3165881995e+00 1.2966456391e+00 4.4779896714e+01
1.3129244091e+00 1.3000629128e+00 4.4627080546e+01
1.3152438937e+00 1.2977176732e+00 4.4729003722e+01
1.3177721102e+00 1.2955003623e+00 4.4830744192e+01
1.3082212288e+00 1.3047973672e+00 4.4422680812e+01
1.3155293908e+00 1.2978589846e+00 4.4729003722e+01
1.3118910860e+00 1.3013077982e+00 4.4576050034e+01
1.3105757982e+00 1.3024188823e+00 4.4524973351e+01
1.3129834232e+00 1.3000922023e+00 4.4627080546e+01
1.3165758880e+00 1.2966395536e+00 4.4779896714e+01
1.3164749355e+00 1.2965896520e+00 4.4779896714e+01
1.3095694789e+00 1.3036901157e+00 4.4473850333e+01
1.3188237779e+00 1.2942959998e+00 4.4881546318e+01
1.3141981769e+00 1.2989436770e+00 4.4678065054e+01
1.3154641674e+00 1.2978267023e+00 4.4729003722e+01
1.3189864332e+00 1.2943761859e+00 4.4881546318e+01
1.3117214953e+00 1.3012235149e+00 4.4576050034e+01
1.3200278249e+00 1.2931728991e+00 4.4932303253e+01
1.3130387498e+00 1.3001196612e+00 4.4627080546e+01
1.3071092640e+00 1.3060289105e+00 4.4371464620e+01
1.3132207191e+00 1.3002099705e+00 4.4627080546e+01
1.3060002665e+00 1.3072685266e+00 4.4320201587e+01
1.3117608199e+00 1.3012430588e+00 4.4576050034e+01
1.3118935439e+00 1.3013090197e+00 4.4576050034e+01
1.3130621102e+00 1.3001312550e+00 4.4627080546e+01
1.3166005110e+00 1.2966517247e+00 4.4779896714e+01
1.3164663177e+00 1.2965853921e+00 4.4779896714e+01
1.3141256055e+00 1.2989077078e+00 4.4678065054e+01
1.3178078298e+00 1.2955179947e+00 4.4830744192e+01
1.3164638555e+00 1.2965841750e+00 4.4779896714e+01
1.3118505310e+00 1.3012876435e+00 4.4576050034e+01
1.3211328853e+00 1.2920071289e+00 4.4983015158e+01
1.3165697323e+00 1.2966365108e+00 4.4779896714e+01
1.3142695197e+00 1.2989790366e+00 4.4678065054e+01
1.3141686561e+00 1.2989290454e+00 4.4678065054e+01
1.3130903888e+00 1.3001452895e+00 4.4627080546e+01
1.3129551455e+00 1.3000781678e+00 4.4627080546e+01
1.3153780252e+00 1.2977840652e+00 4.4729003722e+01
1.3130178485e+00 1.3001092879e+00 4.4627080546e+01
1.3222647075e+00 1.2908605892e+00 4.5033682191e+01
1.3155047780e+00 1.2978468026e+00 4.4729003722e+01
1.3177930492e+00 1.2955106985e+00 4.4830744192e+01
1.3152525075e+00 1.2977219369e+00 4.4729003722e+01
1.3107575983e+00 1.3025093550e+00 4.4524973351e+01
1.3143027315e+00 1.2989954971e+00 4.4678065054e+01
1.3188964790e+00 1.2943318405e+00 4.4881546318e+01
1.3224127694e+00 1.2909332920e+00 4.5033682191e+01
1.3153435689e+00 1.2977670104e+00 4.4729003722e+01
1.3117018331e+00 1.3012137429e+00 4.4576050034e+01
1.3199957731e+00 1.2931571189e+00 4.4932303253e+01
1.3106384445e+00 1.3024500587e+00 4.4524973351e+01
1.3119930903e+00 1.3013584904e+00 4.4576050034e+01
1.3152931157e+00 1.2977420373e+00 4.4729003722e+01
1.3130227665e+00 1.3001117287e+00 4.4627080546e+01
1.3176945138e+00 1.2954620576e+00 4.4830744192e+01
1.3177733419e+00 1.2955009703e+00 4.4830744192e+01
1.3178607939e+00 1.2955441392e+00 4.4830744192e+01
1.3188410289e+00 1.2943045044e+00 4.4881546318e+01
1.3223165285e+00 1.2908860352e+00 4.5033682191e+01
1.3245582526e+00 1.2886001584e+00 4.5134882275e+01
1.3142129373e+00 1.2989509928e+00 4.4678065054e+01
1.3129625223e+00 1.3000818290e+00 4.4627080546e+01
1.3118726519e+00 1.3012986370e+00 4.4576050034e+01
1.3106015936e+00 1.3024317197e+00 4.4524973351e+01
1.3141637360e+00 1.2989266069e+00 4.4678065054e+01
1.3131383400e+00 1.3001690872e+00 4.4627080546e+01
1.3118873992e+00 1.3013059660e+00 4.4576050034e+01
1.3118738808e+00 1.3012992477e+00 4.4576050034e+01
1.3118394706e+00 1.3012821468e+00 4.4576050034e+01
1.3222869164e+00 1.2908714946e+00 4.5033682191e+01
1.3117595910e+00 1.3012424481e+00 4.4576050034e+01
1.3142719798e+00 1.2989802559e+00 4.4678065054e+01
1.3106838945e+00 1.3024726769e+00 4.4524973351e+01
1.3187831153e+00 1.2942759533e+00 4.4881546318e+01
1.3188447255e+00 1.2943063268e+00 4.4881546318e+01
1.3119132072e+00 1.3013187917e+00 4.4576050034e+01
1.3070798231e+00 1.3060141991e+00 4.4371464620e+01
1.3188718344e+00 1.2943196911e+00 4.4881546318e+01
1.3130657987e+00 1.3001330856e+00 4.4627080546e+01
1.3198527763e+00 1.2930867149e+00 4.4932303253e+01
1.3223843904e+00 1.2909193573e+00 4.5033682191e+01
1.3130854708e+00 1.3001428487e+00 4.4627080546e+01
1.3107318018e+00 1.3024965177e+00 4.4524973351e+01
1.3106605552e+00 1.3024610622e+00 4.4524973351e+01
1.3131567829e+00 1.3001782402e+00 4.4627080546e+01
1.3152808101e+00 1.2977359463e+00 4.4729003722e+01
1.3130916183e+00 1.3001458997e+00 4.4627080546e+01
1.3164453890e+00 1.2965750467e+00 4.4779896714e+01
1.3166448329e+00 1.2966736327e+00 4.4779896714e+01
1.3130301434e+00 1.3001153898e+00 4.4627080546e+01
1.3131223562e+00 1.3001611547e+00 4.4627080546e+01
1.3118935439e+00 1.3013090197e+00 4.4576050034e+01
1.3082384102e+00 1.3048059410e+00 4.4422680812e+01
1.3188052948e+00 1.2942868877e+00 4.4881546318e+01
1.3130412088e+00 1.3001208816e+00 4.4627080546e+01
1.3176119925e+00 1.2954213208e+00 4.4830744192e+01
1.3153534135e+00 1.2977718832e+00 4.4729003722e+01
1.3072576989e+00 1.3061030804e+00 4.4371464620e+01
1.3107612836e+00 1.3025111889e+00 4.4524973351e+01
1.3106347594e+00 1.3024482248e+00 4.4524973351e+01
1.3213376175e+00 1.2921077901e+00 4.4983015158e+01
1.3081807301e+00 1.3047771575e+00 4.4422680812e+01
1.3117522176e+00 1.3012387836e+00 4.4576050034e+01
1.3108116489e+00 1.3025362523e+00 4.4524973351e+01
1.3130830118e+00 1.3001416283e+00 4.4627080546e+01
1.3119218099e+00 1.3013230670e+00 4.4576050034e+01
1.3154703205e+00 1.2978297478e+00 4.4729003722e+01
